ID,Name,Glottolog
khispi,Khispi,lish1235
duhumbi,Duhumbi,chug1252
khoina,Khoina,khoi1253
jerigaon,Jerigaon,jeri1243
khoitam,Khoitam,khoi1252
rahung,Rahung,rahu1234
rupa,Rupa,rupa1234
shergaon,Shergaon,sher1261
